			F0	F0	F1	F1	GEN
W76	7.368421052631579	14	11.75688485051209	9.406786231066723	52.55063050277961	5.749038319437932	1.8689486200974734
W77	7.368421052631579	14	11.907320618438268	9.535209670763264	53.16468425006019	5.823913304499346	1.9070439999975806
W78	7.368421052631579	14	12.057737784612783	9.663629601540682	53.77875761991283	5.898800140447302	1.9451416045914827
W79	7.368421052631579	14	12.208153129696294	9.792046674854717	54.39283445706366	5.973697514141736	1.9832413998987233
W80	7.368421052631579	14	12.358559423719571	9.920460779356292	55.006921637497435	6.048605431861821	2.0213432917128986
W81	7.368421052631579	14	12.508957230741627	10.048872043670576	55.62101856469722	6.123523496010128	2.0594472099645884
W82	7.368421052631579	14	12.659347154964001	10.177280591324628	56.235124605863824	6.198451324890958	2.0975530878234796
W83	7.368421052631579	14	12.80972897888612	10.305686515579312	56.84923991919507	6.27338859682193	2.1356608594298607
W84	7.368421052631579	14	12.960101739110664	10.434089880227628	57.46336538188456	6.348335046972771	2.1737704600276744
W85	7.368421052631579	14	13.110469034490205	10.562490886559058	58.0774974916977	6.423290179250021	2.2118818385408203
W86	7.368421052631579	14	13.260829310781267	10.690889571575042	58.6916376965814	6.4982537882674265	2.249994933950253
W87	7.368421052631579	14	13.411182494099247	10.819286012681369	59.30578602553017	6.573225603361471	2.2881096912844625
W88	7.368421052631579	14	13.56152949051631	10.947680315045451	59.919941567335954	6.648205312245186	2.3262260601445055
W89	7.368421052631579	14	13.71187051827639	11.07607255839171	60.53410407331534	6.723192651595415	2.3643439906642105
W90	7.368421052631579	14	13.86220484348054	11.204462789062163	61.148274211393684	6.798187420709809	2.4024634329172794
W91	7.368421052631579	14	14.012533999979961	11.332851119910899	61.762450471557436	6.873189307727784	2.4405843440094825
W92	7.368421052631579	14	14.162855689040855	11.461237545360751	62.37663502949164	6.9481982134991025	2.478706674468759
W93	7.368421052631579	14	14.313171716249673	11.589622178656835	62.990826116766115	7.023213832660579	2.5168303856021934
W94	7.368421052631579	14	14.46348783291845	11.718005206810913	63.60501817385266	7.098235708818759	2.5549554429449617
W95	7.368421052631579	14	14.613798404000608	11.846386645549531	64.21921657731912	7.173263795318063	2.5930818117626795
W96	7.368421052631579	14	14.764091682591854	11.974766069473148	64.83343261094046	7.248298673794382	2.631209413231123
W97	7.368421052631579	14	14.914388282135727	12.103144183246107	65.44764641345488	7.3233390325119565	2.669338259317336
W98	7.368421052631579	14	15.064680992346029	12.231520820629571	66.06186489321202	7.398385079418417	2.707468299890998
W99	7.368421052631579	14	15.214966064789685	12.35989591545295	66.67609163183819	7.473436847961356	2.745599493705279
W0	7.894736842105263	15	0.1444501029884698	0.0011972802888693197	6.372783815770089	0.26908814070095877	0.0
W1	7.894736842105263	15	0.2731075193248139	0.01101239676253103	6.988345566478521	0.3979961088680152	0.0
W2	7.894736842105263	15	0.4257534932186263	0.05695296844887181	7.584694055620433	0.5002199055219732	0.0
W3	7.894736842105263	15	0.5905207706386812	0.15737544341563406	8.169671554194792	0.5651864270589282	0.0
W4	7.894736842105263	15	0.7589626218349624	0.28525732919046126	8.751414326732151	0.6132421403268427	0.0
W5	7.894736842105263	15	0.9267884987665748	0.4177508703975217	9.334523172576025	0.6606428986478576	0.0
W6	7.894736842105263	15	1.0926795163065663	0.5487070347998414	9.920255751441568	0.71151267867827	0.0
W7	7.894736842105263	15	1.2565379479901022	0.6774169102111851	10.508574043029022	0.7659816166072695	0.0
W8	7.894736842105263	15	1.4186043084322766	0.8042003676578909	11.099126524650858	0.823464739429564	0.0
W9	7.894736842105263	15	1.579111014787207	0.9294536722433171	11.691592784934857	0.8833890721785566	0.0
W10	7.894736842105263	15	1.7383117902784093	1.053513693118617	12.285656920929641	0.9452810617434593	0.0
W11	7.894736842105263	15	1.8964048456071223	1.1766356695302675	12.88107160498546	1.008775361065601	0.0
W12	7.894736842105263	15	2.0535589820210856	1.2990134053459206	13.477630104103838	1.0735876179646147	0.0
W13	7.894736842105263	15	2.2099340845600928	1.4207965784428036	14.075144082964313	1.139492542994191	0.0
W14	7.894736842105263	15	2.3655730605579453	1.5420898985341012	14.67354026694521	1.2063241019641668	0.0
W15	7.894736842105263	15	2.5206414711362064	1.662989170549836	15.272639057643739	1.2739320172303716	0.0
W16	7.894736842105263	15	2.6751933597638167	1.7835602871212177	15.87236783315346	1.3422060635668411	1.937311419505896e-12
W17	7.894736842105263	15	2.8292870742522234	1.9038570403387078	16.472653890889752	1.4110543759004601	-4.5398723687397124e-11
W18	7.894736842105263	15	2.9830095191199155	2.0239258006172416	17.073401029701703	1.4803971015707698	3.607460224936473e-09
W19	7.894736842105263	15	3.1363622821299604	2.1437978971879765	17.674594405859914	1.5501757028341667	2.6993487122222267e-08
W20	7.894736842105263	15	3.2894075757956283	2.263504079593985	18.27616507410847	1.620334530077936	2.1258382752169471e-07
W21	7.894736842105263	15	3.4421792206031174	2.3830684010306054	18.878072130681844	1.6908285923096837	1.6087844510903036e-06
W22	7.894736842105263	15	3.5947093342091563	2.50251368727494	19.480279228590334	1.7616187359170408	1.194937647620621e-05
W23	7.894736842105263	15	3.7470024164917715	2.621862812535426	20.08278113650404	1.8326735937336145	5.654675161154592e-05
W24	7.894736842105263	15	3.899116688439513	2.7411971747950705	20.685566433070225	1.9039549784154746	0.0003380713697281738
W25	7.894736842105263	15	4.0510901014701135	2.8607988852639847	21.28881878842169	1.9754286847543994	0.0017776430615984464
W26	7.894736842105263	15	4.203032094953916	2.981548492619407	21.893195160600474	2.0470768667043684	0.007503772908511951
W27	7.894736842105263	15	4.3551200113322555	3.1049535024344768	22.49989308862387	2.118936139528808	0.023120491874441304
W28	7.894736842105263	15	4.50741489461719	3.2315332750753223	23.10933149224298	2.191037642044166	0.0506203598335634
W29	7.894736842105263	15	4.659773570511787	3.3600051084053453	23.720464053163216	2.263343329969332	0.0852180080522797
W30	7.894736842105263	15	4.812065244486534	3.4890924986246845	24.332265993665704	2.3358219608278503	0.1222352921666921
W31	7.894736842105263	15	4.964244466691715	3.618276289369673	24.944329165252455	2.4084655785560356	0.15982964354906007
W32	7.894736842105263	15	5.116304762891171	3.7474285589660496	25.55654946074379	2.481266258117812	0.1975519343746833
W33	7.894736842105263	15	5.268258505690542	3.876529722691644	26.168893738354736	2.554212059924386	0.2353175320338792
W34	7.894736842105263	15	5.420105723378179	4.0055786880092725	26.78135630722581	2.627292195885991	0.27310662071113667
W35	7.894736842105263	15	5.5718613648854	4.1345799428285925	27.393921327434484	2.700495273202195	0.3109154476536926
W36	7.894736842105263	15	5.723535273271496	4.26353768580981	28.006578257965522	2.7738113440505687	0.3487419879620467
W37	7.894736842105263	15	5.875124659593624	4.392455242599822	28.619328704452442	2.847232262146028	0.38658478520055106
W38	7.894736842105263	15	6.02664037844939	4.521336325972209	29.2321615403055	2.920749733125953	0.42444284086849104
W39	7.894736842105263	15	6.178086656407528	4.6501839529587325	29.8450719579074	2.9943566765085645	0.462315154080434
W40	7.894736842105263	15	6.329468777886317	4.779000893384045	30.45805422050504	3.068046592912645	0.50020083112843
W41	7.894736842105263	15	6.4807905514334	4.9077895844053705	31.071104046801644	3.141813659759866	0.5380990439158992
W42	7.894736842105263	15	6.63205695257558	5.036552283964969	31.68421610482818	3.215652490212328	0.5760090439702877
W43	7.894736842105263	15	6.783270062884823	5.165290916684979	32.297387851693024	3.2895583420871235	0.6139301235454436
W44	7.894736842105263	15	6.934434517919008	5.294007340788954	32.91061436853025	3.3635267119357732	0.6518616498963352
W45	7.894736842105263	15	7.085552946933073	5.4227031674364605	33.523892676798575	3.43755358831935	0.6898030266111259
W46	7.894736842105263	15	7.236625999834628	5.551379783663535	34.137221714013414	3.5116354095132745	0.7277536921069401
W47	7.894736842105263	15	7.3876606947434045	5.680038722810091	34.75059440290788	3.5857684970080155	0.7657131636107256
W48	7.894736842105263	15	7.53865618216531	5.8086810691509285	35.36401116617162	3.6599499392623716	0.8036809497938749
W49	7.894736842105263	15	7.689615102548542	5.937307959800788	35.977469139561876	3.734176833573206	0.8416566144345802
W50	7.894736842105263	15	7.840540649232551	6.06592046207778	36.590964956426596	3.808446458529441	0.8796397547699316
W51	7.894736842105263	15	7.991433400231586	6.194519458895424	37.20449775910375	3.882756446533275	0.9176299833737142
W52	7.894736842105263	15	8.142296375706502	6.323105856674117	37.81806438747266	3.957104456216494	0.9556269509557455
W53	7.894736842105263	15	8.293126935126928	6.451680281182048	38.4316670896166	4.031488644565311	0.9936303063172025
W54	7.894736842105263	15	8.443935842583343	6.580243811221803	39.045295363159305	4.10590650832322	1.0316397802586965
W55	7.894736842105263	15	8.594713135606657	6.7087966827620145	39.65895846687153	4.180356919865464	1.0696550322528648
W56	7.894736842105263	15	8.745468638184061	6.837339835218777	40.27264682048102	4.254837686756723	1.1076758265158588
W57	7.894736842105263	15	8.896203889258926	6.965873847550386	40.886358749054146	4.329347225013174	1.1457019076495756
W58	7.894736842105263	15	9.046914017741365	7.094399024883913	41.500098706654654	4.403884427619362	1.1837330112564606
W59	7.894736842105263	15	9.197601138637953	7.2229159001798555	42.11386449740838	4.478447862479643	1.2217689164202905
W60	7.894736842105263	15	9.348269728745306	7.351425050280756	42.72765167931061	4.55303605321131	1.259809423925392
W61	7.894736842105263	15	9.498919245411441	7.479926844746751	43.341460609925576	4.6276478902051235	1.297854327893941
W62	7.894736842105263	15	9.649550839497472	7.608421684950212	43.95529004020297	4.7022822391064265	1.3359034405617707
W63	7.894736842105263	15	9.800163590552238	7.736909877530346	44.56914070847416	4.7769381479168755	1.3739565778219585
W64	7.894736842105263	15	9.950760302040573	7.865391832830746	45.18300980240821	4.851614516510043	1.4120135786710846
W65	7.894736842105263	15	10.10134104659979	7.993867846936962	45.79689712639488	4.926310455454308	1.4500742819094163
W66	7.894736842105263	15	10.25190702893829	8.122338235063866	46.41080140925631	5.001025064159163	1.4881385389240949
W67	7.894736842105263	15	10.402457185910073	8.250803217366041	47.02472355564859	5.075757618693682	1.5262062019166245
W68	7.894736842105263	15	10.55299404514675	8.37926311978826	47.63866104087308	5.150507237859617	1.5642771423265547
W69	7.894736842105263	15	10.70351733345804	8.507718157852802	48.25261402548496	5.225273240279686	1.6023512296699816
W70	7.894736842105263	15	10.854028117783479	8.636168578749734	48.86658139231871	5.3000549081089705	1.640428344357185
W71	7.894736842105263	15	11.00452565434991	8.76461455514077	49.480563763084234	5.374851662075815	1.678508367547824
W72	7.894736842105263	15	11.155012563438031	8.89305636106277	50.09455854223397	5.449662767626135	1.7165911963143654
W73	7.894736842105263	15	11.305486377093052	9.021494088366333	50.70856801215218	5.524487807702054	1.7546767181855998
W74	7.894736842105263	15	11.45595424240488	9.149928140122292	51.32258524593538	5.599325856458909	1.7927648534909841
W75	7.894736842105263	15	11.60640645714154	9.278358351183819	51.936619468450814	5.6741769540009415	1.8308554795181553
W76	7.894736842105263	15	11.75684976529273	9.406785088932736	52.550664145734025	5.749040254196769	1.8689485246655002
W77	7.894736842105263	15	11.907283949434136	9.535208484631386	53.16471941873309	5.823915319768558	1.9070439018556333
W78	7.894736842105263	15	12.05770743546733	9.663628619253341	53.778786733296194	5.8988018094468195	1.9451415245874841
W79	7.894736842105263	15	12.208123539438608	9.792045720833862	54.39286284803549	5.97369913821575	1.9832413230694697
W80	7.894736842105263	15	12.358527845460952	9.920459765274286	55.006951941729156	6.048607161540637	2.021343210942344
W81	7.894736842105263	15	12.508925839647926	10.048871039615621	55.62104869492875	6.123525211946083	2.059447130857199
W82	7.894736842105263	15	12.659315903580225	10.177279596004407	56.23515460744378	6.1984530294435	2.0975530102174615
W83	7.894736842105263	15	12.809697955287582	10.305685531091571	56.849269707441	6.273390285862586	2.135660783490064
W84	7.894736842105263	15	12.960072332044009	10.43408894978294	57.46339362258839	6.348336645774075	2.1737703890551945
W85	7.894736842105263	15	13.110439633169063	10.562489959869243	58.07752573168233	6.423291774613335	2.211881768571304
W86	7.894736842105263	15	13.260799714090961	10.690888641741273	58.69166612941545	6.498255391550728	2.2499948644767223
W87	7.894736842105263	15	13.411153135393121	10.819285093604659	59.305814234348055	6.573227190885164	2.2881096233034404
W88	7.894736842105263	15	13.5615001229588	10.947679399033277	59.91996978913352	6.648206897333803	2.326225993052306
W89	7.894736842105263	15	13.711840877715517	11.076071637148983	60.53413256157992	6.72319424861972	2.364343923843822
W90	7.894736842105263	15	13.86217535427448	11.204461875704892	61.14830255850067	6.798189006802615	2.40246336730465
W91	7.894736842105263	15	14.01250352431406	11.332850179916017	61.762479771277725	6.87319094337566	2.4405842770816313
W92	7.894736842105263	15	14.162826348141806	11.461236642627718	62.37666324244148	6.9481997863527445	2.4787066108431994
W93	7.894736842105263	15	14.313143316653955	11.589621307909974	62.99085342837017	7.023215352410126	2.5168303247946673
W94	7.894736842105263	15	14.463458847865038	11.71800435653263	63.60504604878966	7.098237215209533	2.5549553871367885
W95	7.894736842105263	15	14.613763692900019	11.846385594168654	64.21924996814133	7.173265640806552	2.5930817393154264
W96	7.894736842105263	15	14.764062851823743	11.97476519432679	64.83346034886841	7.248300208827811	2.6312093537460726
W97	7.894736842105263	15	14.914359164588776	12.103143302003637	65.44767443097847	7.323340580555564	2.669338199959975
W98	7.894736842105263	15	15.064650956099744	12.231519914419362	66.06189379878298	7.398386673743015	2.7074682393845175
W99	7.894736842105263	15	15.214937612447363	12.359895058906767	66.6761190165656	7.473438356671075	2.7455994370590058
W0	8.421052631578947	16	0.1319367060634844	0.0005834012817633762	6.382952268957651	0.2702814090178222	0.0
W1	8.421052631578947	16	0.2641476660520176	0.00752445922397823	6.995928673047399	0.4014141756347852	0.0
W2	8.421052631578947	16	0.420096221483483	0.04984612240276564	7.589893842863129	0.5061818566027688	0.0
W3	8.421052631578947	16	0.587278878212045	0.15255388374101853	8.172747729452265	0.5692211196049971	0.0
W4	8.421052631578947	16	0.7572565491559852	0.28334795110897354	8.753013977218638	0.6149108198223519	0.0
W5	8.421052631578947	16	0.9258536666289923	0.4170495810370571	9.335385115939543	0.6612866527664988	0.0
W6	8.421052631578947	16	1.0921312720216008	0.5484265603987176	9.920756148248103	0.7117819827328481	0.0
W7	8.421052631578947	16	1.25620611191265	0.677293576021104	10.508875705321415	0.7661047704843612	0.0
W8	8.421052631578947	16	1.4183999563074632	0.8041424476319148	11.099312123338281	0.8235246223016718	0.0
W9	8.421052631578947	16	1.5789553310853686	0.929418082107016	11.691734334685556	0.8834269848022611	0.0
W10	8.421052631578947	16	1.738198884595594	1.0534920105277896	12.285759778326213	0.945304765509861	0.0
W11	8.421052631578947	16	1.8963202653556839	1.1766215934418525	12.881148836821204	1.0087911005506516	0.0
W12	8.421052631578947	16	2.053499878101002	1.2990047115859016	13.477684202235999	1.073597539026381	0.0
W13	8.421052631578947	16	2.2098680517099485	1.4207882070367517	14.075204640650215	1.1395023339301382	0.0
W14	8.421052631578947	16	2.365534719371413	1.5420852973638224	14.673575521278318	1.2063295435955699	0.0
W15	8.421052631578947	16	2.5206112972610923	1.6629858557866846	15.272666856412442	1.2739360028977735	0.0
W16	8.421052631578947	16	2.675166077359734	1.7835575031339859	15.872393034362132	1.3422094584709807	2.0945963629815798e-13
W17	8.421052631578947	16	2.8292685070782766	1.9038552372085296	16.472671076619672	1.4110565972535827	0.0
W18	8.421052631578947	16	2.982981339227535	2.023923332618096	17.07342714917967	1.4804002053993393	5.463980815068135e-10
W19	8.421052631578947	16	3.1363383751508582	2.143795884981882	17.67461660655993	1.5501782503239916	4.244947097211763e-09
W20	8.421052631578947	16	3.2893865595513874	2.2635022795698654	18.2761845983235	1.6203367552773114	4.8068504755659353e-08
W21	8.421052631578947	16	3.442159166047712	2.383066217579599	18.8780905684769	1.6908308800658969	4.4990519895991394e-07
W22	8.421052631578947	16	3.594686562954049	2.5025084931449944	19.4802986381403	1.7616220963019937	4.098824735557095e-06
W23	8.421052631578947	16	3.7469887780089133	2.6218493680439527	20.082786103238135	1.8326777588624126	2.3989445411810357e-05
W24	8.421052631578947	16	3.8990987819615786	2.7411373113774915	20.685541546733244	1.9039652319141203	0.00016571075541243018
W25	8.421052631578947	16	4.051054696266962	2.860578029642656	21.28868226769325	1.9754503271639483	0.001079237175176005
W26	8.421052631578947	16	4.202966239255848	2.981035033798024	21.892839394836646	2.047105320022457	0.005789481230309354
W27	8.421052631578947	16	4.355044462837466	3.104331993056541	22.49945104229967	2.1189624349872163	0.021013811075523612
W28	8.421052631578947	16	4.507368187948434	3.231168487667124	23.109081988122945	2.1910588444187478	0.0494122201784187
W29	8.421052631578947	16	4.659753223073738	3.3598826271363866	23.720389994385776	2.263355055787631	0.08483238432083615
W30	8.421052631578947	16	4.812053870153079	3.489061672556953	24.33225512315533	2.335826807212621	0.12214538184824568
W31	8.421052631578947	16	4.9642336696986264	3.618268135840588	24.944334387445405	2.408467830187902	0.15980881752895607
W32	8.421052631578947	16	5.116295066579108	3.7474263156177456	25.55655757971479	2.4812674209217507	0.19754757041714513
W33	8.421052631578947	16	5.26825961065777	3.8765290166666158	26.16889473464929	2.554211639493523	0.23531700404447325
W34	8.421052631578947	16	5.420096801528336	4.00557808099326	26.781364646285944	2.6272928930882844	0.2731062425210097
W35	8.421052631578947	16	5.571852891644654	4.134579453139272	27.393929290638432	2.70049589895734	0.3109152546282825
W36	8.421052631578947	16	5.723523911822122	4.263537080665085	28.00658896101231	2.7738121554495128	0.34874180711858155
W37	8.421052631578947	16	5.875114081307072	4.392454704877294	28.6193386842009	2.8472330025756425	0.386584651347512
W38	8.421052631578947	16	6.026629616548402	4.521335797612729	29.232171705209616	2.920750474116173	0.4244427253741749
W39	8.421052631578947	16	6.178076345969076	4.650183460896774	29.845081704611957	2.9943573765454423	0.4623150566923839
W40	8.421052631578947	16	6.329458277751685	4.77900040428059	30.458064154586644	3.06804729697051	0.5002007417246657
W41	8.421052631578947	16	6.4807804138447445	4.907789122040754	31.071113644970588	3.141814332004696	0.5380989648004862
W42	8.421052631578947	16	6.632046139625863	5.036551800524464	31.684226348459358	3.2156531996418156	0.5760089657037071
W43	8.421052631578947	16	6.78325966340652	5.165290456809791	32.2973977222662	3.289559018781411	0.6139300529697888
W44	8.421052631578947	16	6.934423926289877	5.294006879904451	32.91062442915184	3.3635273947310402	0.6518615821165988
W45	8.421052631578947	16	7.0855422457371535	5.422702712418513	33.523902833601035	3.437554271195994	0.6898029617954283
W46	8.421052631578947	16	7.236616408998714	5.551379382266327	34.13723082172822	3.511636016103244	0.7277536367872223
W47	8.421052631578947	16	7.387650508323813	5.6800383010281355	34.750604081296785	3.585769137612544	0.7657131073935884
W48	8.421052631578947	16	7.538646473519706	5.808680672443106	35.364020395122644	3.659950545313169	0.8036808983978012
W49	8.421052631578947	16	7.689605646058038	5.937307578055831	35.97747813307097	3.7341774199159126	0.8416565662776136
W50	8.421052631578947	16	7.840530563871179	6.065920059804928	36.590974552304324	3.808447079686957	0.8796397052531832
W51	8.421052631578947	16	7.991423398156012	6.194519064215478	37.20450727990683	3.882757058904543	0.9176299359240241
W52	8.421052631578947	16	8.142286246596136	6.323105462255027	37.818074033203374	3.957105071685436	0.9556269044683613
W53	8.421052631578947	16	8.293118810994939	6.451679966938056	38.43167482902805	4.031489136540114	0.9936302701495323
W54	8.421052631578947	16	8.443926187081004	6.580243442800277	39.04530456509395	4.105907088466654	1.0316397385567346
W55	8.421052631578947	16	8.594705553025717	6.708796395205682	39.65896569607137	4.1803573740213675	1.0696550004021486
W56	8.421052631578947	16	8.745460847902736	6.837339542622364	40.2726542496921	4.254838150996422	1.107675794677972
W57	8.421052631578947	16	8.896194175996852	6.965873487337937	40.88636801612303	4.329347799506681	1.1457018690034628
W58	8.421052631578947	16	9.046904205024587	7.094398664897867	41.500108071741046	4.403885004476357	1.1837329732061934
W59	8.421052631578947	16	9.19759247957028	7.222915583260929	42.113872764308546	4.478448371075429	1.2217688836207903
W60	8.421052631578947	16	9.348261117194118	7.351424737633379	42.7276599033957	4.553036556818479	1.2598093920688014
W61	8.421052631578947	16	9.498909995929083	7.479926511484437	43.34146944602916	4.6276484288783575	1.2978542944530413
W62	8.421052631578947	16	9.64954162338478	7.608421356446764	43.95529884704458	4.702282772578462	1.335903407993519
W63	8.421052631578947	16	9.800154942943696	7.736909570479772	44.56914897456452	4.776938647560069	1.3739565478989089
W64	8.421052631578947	16	9.95075169527039	7.865391529363351	45.18301803183075	4.851615011911752	1.4120135495102981
W65	8.421052631578947	16	10.101331939156077	7.9938675279103295	45.7969058368615	4.926310977858723	1.4500742516779783
W66	8.421052631578947	16	10.251898047511657	8.122337922968804	46.41081000154722	5.001025577048366	1.488138509708696
W67	8.421052631578947	16	10.402448210639632	8.250802906938004	47.024732144223236	5.075758130039317	1.5262061732780725
W68	8.421052631578947	16	10.55298535606277	8.379262821282962	47.638669357749734	5.150507731076438	1.5642771151245478
W69	8.421052631578947	16	10.70350836457046	8.50771785158898	48.25262261231489	5.225273747770422	1.6023512021117026
W70	8.421052631578947	16	10.854019578429806	8.636168288963155	48.86658956995225	5.3000553897065	1.6404283185924695
W71	8.421052631578947	16	11.004517601402199	8.764614283257366	49.48057147668289	5.374852114909537	1.6785083436917576
W72	8.421052631578947	16	11.155004100624415	8.89305607721467	50.09456665022188	5.449663241940378	1.716591171670592
W73	8.421052631578947	16	11.305478764729806	9.021493835088101	50.70857530696125	5.524488232466126	1.7546766964069636
W74	8.421052631578947	16	11.455942840724918	9.149927763533555	51.32259617440217	5.599326490122512	1.7927648214281544
W75	8.421052631578947	16	11.6063968415677	9.278358034580387	51.93662868688758	5.67417748761427	1.830855452911415
W76	8.421052631578947	16	11.756840092217562	9.406784772035731	52.550673421224076	5.749040789589166	1.8689484983306515
W77	8.421052631578947	16	11.907273900938558	9.535208157301764	53.16472905633781	5.823915874231132	1.9070438749354297
W78	8.421052631578947	16	12.057697556070366	9.66362829767029	53.77879621051765	5.898802354530841	1.945141498495041
W79	8.421052631578947	16	12.208113368135997	9.792045391737476	54.39287260715838	5.973699697611032	1.9832412966449755
W80	8.421052631578947	16	12.358519368466048	9.920459491932023	55.006960076763214	6.048607626973044	2.0213431892714224
W81	8.421052631578947	16	12.508917443702337	10.048870770012408	55.62105675368928	6.123525671945201	2.059447109714134
W82	8.421052631578947	16	12.659307323768711	10.177279321671174	56.235162844149094	6.198453498483333	2.097552988914597
W83	8.421052631578947	16	12.80968961534329	10.305685265475121	56.849277715261046	6.273390740870482	2.1356607630888416
W84	8.421052631578947	16	12.96006374484301	10.434088677113717	57.46340186936462	6.348337113563481	2.1737703683179994
W85	8.421052631578947	16	13.11043155158733	10.562489704374654	58.077533494056624	6.423292213897338	2.2118817493256246
W86	8.421052631578947	16	13.260791803810895	10.69088839249107	58.691673728653406	6.49825582078142	2.249994845902219
W87	8.421052631578947	16	13.41114531472831	10.819284848107149	59.3058217486976	6.573227614457153	2.2881096051817136
W88	8.421052631578947	16	13.561492284127533	10.947679153854612	59.91997732217174	6.6482073210911805	2.326225975136978
W89	8.421052631578947	16	13.71183272515551	11.076071383070861	60.534140397302814	6.723194688541388	2.3643439054598536
W90	8.421052631578947	16	13.862167326713804	11.204461626413167	61.148310275269075	6.798189439183841	2.402463349442141
W91	8.421052631578947	16	14.012495765901273	11.332849939980173	61.762487230046524	6.873191360466876	2.440584260040517
W92	8.421052631578947	16	14.162818476309043	11.461236399829666	62.37667081172399	6.948200208873181	2.4787065937770834
W93	8.421052631578947	16	14.313135543079051	11.58962106895789	62.99086090426619	7.0232157689932055	2.516830308139959
W94	8.421052631578947	16	14.463448031274403	11.718004036536179	63.6050564528971	7.098237781836129	2.554955364549167
W95	8.421052631578947	16	14.613754216183642	11.846385305788614	64.21925908446453	7.173266145960663	2.593081719528473
W96	8.421052631578947	16	14.764054805102283	11.974764949408314	64.83346809069522	7.2483006379014085	2.631209337135159
W97	8.421052631578947	16	14.91435150759744	12.103143069691415	65.44768179879127	7.323340988210489	2.6693381843345563
W98	8.421052631578947	16	15.064643178739335	12.231519679200366	66.0619012833328	7.398387087131301	2.7074682237235317
W99	8.421052631578947	16	15.21493013675837	12.35989483336095	66.67612621174186	7.47343875354617	2.745599422149488
W0	8.947368421052632	17	0.12206285326644709	0.0002738224368791933	6.390913914646392	0.27099937317232486	0.0
W1	8.947368421052632	17	0.2578492890517278	0.005042404453190741	7.0012444982808555	0.40382399385718437	0.0
W2	8.947368421052632	17	0.41645482888115903	0.04384980692041635	7.593336859261266	0.5111279909815701	0.0
W3	8.947368421052632	17	0.5854094558365289	0.14887870342256712	8.174584850292526	0.572260571420779	0.0
W4	8.947368421052632	17	0.7564183650711717	0.2821548658815308	8.753819464487451	0.6159451315751936	0.0
W5	8.947368421052632	17	0.9254621137080985	0.41668603672674165	9.335751862947673	0.661617717021885	0.0
W6	8.947368421052632	17	1.091931181379928	0.5483025426111784	9.920940628811868	0.7118999741017314	0.0
W7	8.947368421052632	17	1.2560885986605956	0.6772425744183836	10.508983177368902	0.7661552143988882	0.0
W8	8.947368421052632	17	1.418313288920364	0.8041153693131317	11.09939106201016	0.8235524073375893	0.0
W9	8.947368421052632	17	1.5789134129270328	0.9294071600787231	11.69177256626506	0.8834384832274526	0.0
W10	8.947368421052632	17	1.7381709931062757	1.0534859993033119	12.285785246787018	0.9453112587659239	0.0
W11	8.947368421052632	17	1.8963006031177858	1.1766179674434583	12.881166825841362	1.00879510660984	0.0
W12	8.947368421052632	17	2.0534799413758122	1.2990015997950672	13.477702467736098	1.073601062469485	0.0
W13	8.947368421052632	17	2.20984925175192	1.4207856622227748	14.075221896390042	1.1395052816576183	0.0
W14	8.947368421052632	17	2.3655227971250117	1.5420838015628402	14.673586489942831	1.2063313004328788	0.0
W15	8.947368421052632	17	2.5206005624802597	1.6629846370864045	15.272676736126943	1.2739374611634395	0.0
W16	8.947368421052632	17	2.6751577897965446	1.7835566355767585	15.872400690345035	1.342210511664029	-6.380160281921495e-14
W17	8.947368421052632	17	2.829263297562249	1.9038547195219488	16.472675899699826	1.4110572323322943	0.0
W18	8.947368421052632	17	2.982973337694788	2.0239226154261813	17.0734345679817	1.4804011033465994	4.8356498734005524e-11
W19	8.947368421052632	17	3.1363318450445807	2.1437953238873657	17.67462267025092	1.5501789574003526	5.490070255415133e-10
W20	8.947368421052632	17	3.289380793481131	2.263501784165194	18.276189944439555	1.6203373694552645	1.0642093215396927e-08
W21	8.947368421052632	17	3.4421537687076267	2.3830656168812108	18.878095532747377	1.6908315058144978	1.3370219924715947e-07
W22	8.947368421052632	17	3.5946802194716483	2.502506803482916	19.480303928371104	1.7616231240886338	1.4043781938626173e-06
W23	8.947368421052632	17	3.7469848100083256	2.621843838952387	20.082786656388	1.8326793647596582	1.0347373403535112e-05
W24	8.947368421052632	17	3.899092937153814	2.7411085616294812	20.685526869796565	1.9039699226454108	8.232733832462384e-05
W25	8.947368421052632	17	4.0510378367461755	2.8604428482950364	21.288593630306575	1.9754628791989932	0.0006495311737991468
W26	8.947368421052632	17	4.202921056433623	2.980635844918595	21.892554866559127	2.0471252025408835	0.004447833077559591
W27	8.947368421052632	17	4.354988136070545	3.103821655885237	22.499079492963197	2.118981026804186	0.019271538855406334
W28	8.947368421052632	17	4.5073396988800605	3.2309088787943283	23.108898842156098	2.191072761880315	0.04854808878986281
W29	8.947368421052632	17	4.659744677959566	3.3598130118164273	23.720344847772388	2.2633614190683407	0.08461235047667957
W30	8.947368421052632	17	4.812050473339012	3.489047494022596	24.332248323820945	2.335828906953666	0.12210372693225205
W31	8.947368421052632	17	4.964231068519552	3.61826517869602	24.944335000811197	2.408468564321316	0.15980108687251707
W32	8.947368421052632	17	5.116292727221547	3.7474256504275103	25.556559467914504	2.4812677354047468	0.1975462160883391
W33	8.947368421052632	17	5.268248402193229	3.876528638608397	26.168902973166766	2.554212984413004	0.23531623379599506
